detected_tool,fraction,ready,request_index,source,step,text
,0.0,False,37,ar_prefix,0,
,0.1111111111111111,False,37,ar_prefix,1,TOOL: we
web_search,0.2222222222222222,False,37,ar_prefix,2,TOOL: web_search
web_search,0.3333333333333333,False,37,ar_prefix,3,"TOOL: web_search
ARGS: q"
web_search,0.4444444444444444,False,37,ar_prefix,4,"TOOL: web_search
ARGS: query=""GP"
web_search,0.5555555555555556,False,37,ar_prefix,5,"TOOL: web_search
ARGS: query=""GPU cache "
web_search,0.6666666666666666,False,37,ar_prefix,6,"TOOL: web_search
ARGS: query=""GPU cache reuse in"
web_search,0.7777777777777778,False,37,ar_prefix,7,"TOOL: web_search
ARGS: query=""GPU cache reuse in languag"
web_search,0.8888888888888888,True,37,ar_prefix,8,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model "
web_search,1.0,True,37,ar_prefix,9,"TOOL: web_search
ARGS: query=""GPU cache reuse in language model serving"""
,0.0,False,38,dllm,0,
web_search,0.1,False,38,dllm,1,"TOOL: web_search
:"
web_search,0.2,False,38,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3,False,38,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.4,False,38,dllm,4,"TOOL: web_search
ARGS: query papers"
web_search,0.5,False,38,dllm,5,"TOOL: web_search
ARGS: queryEuroSys papersM"
web_search,0.6,True,38,dllm,6,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM serving"
web_search,0.7,True,38,dllm,7,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM serving"""
web_search,0.8,True,38,dllm,8,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM serving"""
web_search,0.9,True,38,dllm,9,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM serving"""
web_search,1.0,True,38,dllm,10,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM serving"""
,0.0,False,38,ar_prefix,0,
,0.1,False,38,ar_prefix,1,TOOL: 
,0.2,False,38,ar_prefix,2,TOOL: web_se
web_search,0.3,False,38,ar_prefix,3,"TOOL: web_search
A"
web_search,0.4,False,38,ar_prefix,4,"TOOL: web_search
ARGS: q"
web_search,0.5,False,38,ar_prefix,5,"TOOL: web_search
ARGS: query="""
web_search,0.6,False,38,ar_prefix,6,"TOOL: web_search
ARGS: query=""EuroSy"
web_search,0.7,False,38,ar_prefix,7,"TOOL: web_search
ARGS: query=""EuroSys pape"
web_search,0.8,False,38,ar_prefix,8,"TOOL: web_search
ARGS: query=""EuroSys papers on "
web_search,0.9,True,38,ar_prefix,9,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM se"
web_search,1.0,True,38,ar_prefix,10,"TOOL: web_search
ARGS: query=""EuroSys papers on LLM serving"""
,0.0,False,39,dllm,0,
web_search,0.09090909090909091,False,39,dllm,1,"TOOL: web_search
:"
web_search,0.18181818181818182,False,39,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.2727272727272727,False,39,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.36363636363636365,False,39,dllm,4,"TOOL: web_search
ARGS: query"
web_search,0.45454545454545453,False,39,dllm,5,"TOOL: web_search
ARGS: query papers"
web_search,0.5454545454545454,False,39,dllm,6,"TOOL: web_search
ARGS: query papers on serving"
web_search,0.6363636363636364,True,39,dllm,7,"TOOL: web_search
ARGS: queryATC papers on inference serving systems"
web_search,0.7272727272727273,True,39,dllm,8,"TOOL: web_search
ARGS: query=""ATC papers on inference serving systems"""
web_search,0.8181818181818182,True,39,dllm,9,"TOOL: web_search
ARGS: query=""ATC papers on inference serving systems"""
web_search,0.9090909090909091,True,39,dllm,10,"TOOL: web_search
ARGS: query=""ATC papers on inference serving systems"""
web_search,1.0,True,39,dllm,11,"TOOL: web_search
ARGS: query=""ATC papers on inference serving systems"""
,0.0,False,39,ar_prefix,0,
,0.09090909090909091,False,39,ar_prefix,1,TOOL: w
,0.18181818181818182,False,39,ar_prefix,2,TOOL: web_sea
web_search,0.2727272727272727,False,39,ar_prefix,3,"TOOL: web_search
ARG"
web_search,0.36363636363636365,False,39,ar_prefix,4,"TOOL: web_search
ARGS: que"
web_search,0.45454545454545453,False,39,ar_prefix,5,"TOOL: web_search
ARGS: query=""AT"
web_search,0.5454545454545454,False,39,ar_prefix,6,"TOOL: web_search
ARGS: query=""ATC paper"
web_search,0.6363636363636364,False,39,ar_prefix,7,"TOOL: web_search
ARGS: query=""ATC papers on i"
web_search,0.7272727272727273,False,39,ar_prefix,8,"TOOL: web_search
ARGS: query=""ATC papers on inferen"
web_search,0.8181818181818182,False,39,ar_prefix,9,"TOOL: web_search
ARGS: query=""ATC papers on inference serv"
web_search,0.9090909090909091,True,39,ar_prefix,10,"TOOL: web_search
ARGS: query=""ATC papers on inference serving sy"
web_search,1.0,True,39,ar_prefix,11,"TOOL: web_search
ARGS: query=""ATC papers on inference serving systems"""
,0.0,False,40,dllm,0,
web_search,0.1,False,40,dllm,1,"TOOL: web_search
:"
web_search,0.2,False,40,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3,False,40,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.4,False,40,dllm,4,"TOOL: web_search
ARGS: queryretriev"
web_search,0.5,True,40,dllm,5,"TOOL: web_search
ARGS: queryretrieval augmented generation latency"
web_search,0.6,True,40,dllm,6,"TOOL: web_search
ARGS: query=""retrieval augmented generation latency"
web_search,0.7,True,40,dllm,7,"TOOL: web_search
ARGS: query=""retrieval augmented generation latency"""
web_search,0.8,True,40,dllm,8,"TOOL: web_search
ARGS: query=""retrieval augmented generation latency"""
web_search,0.9,True,40,dllm,9,"TOOL: web_search
ARGS: query=""retrieval augmented generation latency"""
web_search,1.0,True,40,dllm,10,"TOOL: web_search
ARGS: query=""retrieval augmented generation latency"""
,0.0,False,40,ar_prefix,0,
,0.1,False,40,ar_prefix,1,TOOL: w
,0.2,False,40,ar_prefix,2,TOOL: web_sear
web_search,0.3,False,40,ar_prefix,3,"TOOL: web_search
ARGS"
web_search,0.4,False,40,ar_prefix,4,"TOOL: web_search
ARGS: query"
web_search,0.5,False,40,ar_prefix,5,"TOOL: web_search
ARGS: query=""retri"
web_search,0.6,False,40,ar_prefix,6,"TOOL: web_search
ARGS: query=""retrieval au"
web_search,0.7,False,40,ar_prefix,7,"TOOL: web_search
ARGS: query=""retrieval augmented"
web_search,0.8,False,40,ar_prefix,8,"TOOL: web_search
ARGS: query=""retrieval augmented genera"
web_search,0.9,True,40,ar_prefix,9,"TOOL: web_search
ARGS: query=""retrieval augmented generation la"
web_search,1.0,True,40,ar_prefix,10,"TOOL: web_search
ARGS: query=""retrieval augmented generation latency"""
,0.0,False,41,dllm,0,
web_search,0.125,False,41,dllm,1,"TOOL: web_search
:"
web_search,0.25,False,41,dllm,2,"TOOL: web_search
ARGS: query"
web_search,0.375,False,41,dllm,3,"TOOL: web_search
ARGS: query agents"
web_search,0.5,True,41,dllm,4,"TOOL: web_search
ARGS: querytool calling agents execution"
web_search,0.625,True,41,dllm,5,"TOOL: web_search
ARGS: query=""tool calling agents speculative execution"""
web_search,0.75,True,41,dllm,6,"TOOL: web_search
ARGS: query=""tool calling agents speculative execution"""
web_search,0.875,True,41,dllm,7,"TOOL: web_search
ARGS: query=""tool calling agents speculative execution"""
web_search,1.0,True,41,dllm,8,"TOOL: web_search
ARGS: query=""tool calling agents speculative execution"""
,0.0,False,41,ar_prefix,0,
,0.125,False,41,ar_prefix,1,TOOL: web
web_search,0.25,False,41,ar_prefix,2,"TOOL: web_search
A"
web_search,0.375,False,41,ar_prefix,3,"TOOL: web_search
ARGS: quer"
web_search,0.5,False,41,ar_prefix,4,"TOOL: web_search
ARGS: query=""tool c"
web_search,0.625,False,41,ar_prefix,5,"TOOL: web_search
ARGS: query=""tool calling ag"
web_search,0.75,False,41,ar_prefix,6,"TOOL: web_search
ARGS: query=""tool calling agents spec"
web_search,0.875,True,41,ar_prefix,7,"TOOL: web_search
ARGS: query=""tool calling agents speculative e"
web_search,1.0,True,41,ar_prefix,8,"TOOL: web_search
ARGS: query=""tool calling agents speculative execution"""
,0.0,False,42,dllm,0,
web_search,0.1,False,42,dllm,1,"TOOL: web_search
:"
web_search,0.2,False,42,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3,False,42,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.4,False,42,dllm,4,"TOOL: web_search
ARGS: querydynamic language serving"
web_search,0.5,True,42,dllm,5,"TOOL: web_search
ARGS: querydynamic batching language model serving"
web_search,0.6,True,42,dllm,6,"TOOL: web_search
ARGS: query=""dynamic batching language model serving"
web_search,0.7,True,42,dllm,7,"TOOL: web_search
ARGS: query=""dynamic batching language model serving"""
web_search,0.8,True,42,dllm,8,"TOOL: web_search
ARGS: query=""dynamic batching language model serving"""
web_search,0.9,True,42,dllm,9,"TOOL: web_search
ARGS: query=""dynamic batching language model serving"""
web_search,1.0,True,42,dllm,10,"TOOL: web_search
ARGS: query=""dynamic batching language model serving"""
,0.0,False,42,ar_prefix,0,
,0.1,False,42,ar_prefix,1,TOOL: w
,0.2,False,42,ar_prefix,2,TOOL: web_sear
web_search,0.3,False,42,ar_prefix,3,"TOOL: web_search
ARGS"
web_search,0.4,False,42,ar_prefix,4,"TOOL: web_search
ARGS: query"
web_search,0.5,False,42,ar_prefix,5,"TOOL: web_search
ARGS: query=""dynam"
web_search,0.6,False,42,ar_prefix,6,"TOOL: web_search
ARGS: query=""dynamic batc"
web_search,0.7,False,42,ar_prefix,7,"TOOL: web_search
ARGS: query=""dynamic batching la"
web_search,0.8,False,42,ar_prefix,8,"TOOL: web_search
ARGS: query=""dynamic batching language "
web_search,0.9,True,42,ar_prefix,9,"TOOL: web_search
ARGS: query=""dynamic batching language model s"
web_search,1.0,True,42,ar_prefix,10,"TOOL: web_search
ARGS: query=""dynamic batching language model serving"""
,0.0,False,43,dllm,0,
web_search,0.1111111111111111,False,43,dllm,1,"TOOL: web_search
:"
web_search,0.2222222222222222,False,43,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3333333333333333,False,43,dllm,3,"TOOL: web_search
ARGS: query in"
web_search,0.4444444444444444,True,43,dllm,4,"TOOL: web_search
ARGS: querycontinuous batching in LLM inference"
web_search,0.5555555555555556,True,43,dllm,5,"TOOL: web_search
ARGS: query=""continuous batching in LLM inference"
web_search,0.6666666666666666,True,43,dllm,6,"TOOL: web_search
ARGS: query=""continuous batching in LLM inference"""
web_search,0.7777777777777778,True,43,dllm,7,"TOOL: web_search
ARGS: query=""continuous batching in LLM inference"""
web_search,0.8888888888888888,True,43,dllm,8,"TOOL: web_search
ARGS: query=""continuous batching in LLM inference"""
web_search,1.0,True,43,dllm,9,"TOOL: web_search
ARGS: query=""continuous batching in LLM inference"""
,0.0,False,43,ar_prefix,0,
,0.1111111111111111,False,43,ar_prefix,1,TOOL: we
,0.2222222222222222,False,43,ar_prefix,2,TOOL: web_searc
web_search,0.3333333333333333,False,43,ar_prefix,3,"TOOL: web_search
ARGS: "
web_search,0.4444444444444444,False,43,ar_prefix,4,"TOOL: web_search
ARGS: query="""
web_search,0.5555555555555556,False,43,ar_prefix,5,"TOOL: web_search
ARGS: query=""continuo"
web_search,0.6666666666666666,False,43,ar_prefix,6,"TOOL: web_search
ARGS: query=""continuous batc"
web_search,0.7777777777777778,False,43,ar_prefix,7,"TOOL: web_search
ARGS: query=""continuous batching in "
web_search,0.8888888888888888,True,43,ar_prefix,8,"TOOL: web_search
ARGS: query=""continuous batching in LLM inf"
web_search,1.0,True,43,ar_prefix,9,"TOOL: web_search
ARGS: query=""continuous batching in LLM inference"""
,0.0,False,44,dllm,0,
web_search,0.1,False,44,dllm,1,"TOOL: web_search
:"
web_search,0.2,False,44,dllm,2,"TOOL: web_search
ARGS:"
web_search,0.3,False,44,dllm,3,"TOOL: web_search
ARGS: query"
web_search,0.4,False,44,dllm,4,"TOOL: web_search
ARGS: queryM"
web_search,0.5,True,44,dllm,5,"TOOL: web_search
ARGS: querydiffusion LLM tool use"
web_search,0.6,True,44,dllm,6,"TOOL: web_search
ARGS: query=""diffusion LLM tool use"
web_search,0.7,True,44,dllm,7,"TOOL: web_search
ARGS: query=""diffusion LLM tool use"""
web_search,0.8,True,44,dllm,8,"TOOL: web_search
ARGS: query=""diffusion LLM tool use"""
web_search,0.9,True,44,dllm,9,"TOOL: web_search
ARGS: query=""diffusion LLM tool use"""
web_search,1.0,True,44,dllm,10,"TOOL: web_search
ARGS: query=""diffusion LLM tool use"""
,0.0,False,44,ar_prefix,0,
,0.1,False,44,ar_prefix,1,TOOL: 
,0.2,False,44,ar_prefix,2,TOOL: web_s
web_search,0.3,False,44,ar_prefix,3,TOOL: web_search
web_search,0.4,False,44,ar_prefix,4,"TOOL: web_search
ARGS:"
web_search,0.5,False,44,ar_prefix,5,"TOOL: web_search
ARGS: quer"
web_search,0.6,False,44,ar_prefix,6,"TOOL: web_search
ARGS: query=""di"
web_search,0.7,False,44,ar_prefix,7,"TOOL: web_search
ARGS: query=""diffusio"
web_search,0.8,True,44,ar_prefix,8,"TOOL: web_search
ARGS: query=""diffusion LLM"
web_search,0.9,True,44,ar_prefix,9,"TOOL: web_search
ARGS: query=""diffusion LLM tool"
web_search,1.0,True,44,ar_prefix,10,"TOOL: web_search
ARGS: query=""diffusion LLM tool use"""
